id,created_at,text,hashtags,retweets
1263346143649464320,2020-05-21 05:49:27,"RT @dagenmcdowell: The @nypost cover for May 21, 2020 https://t.co/xxIL1j9cPi",[],1598
1263329997374226432,2020-05-21 04:45:17,"Operation Haircut Defense Fund -- GoFundMe set up to Help Single Mothers Fined $1,000 each for cutting hair in Mich… https://t.co/qCcLJUasc6",[],141
1263326572788015104,2020-05-21 04:31:41,"Costco Manager Threatens Shoppers ""Wear A Mask OR ELSE"" Then Takes their Cart Away from Them https://t.co/7m9d6F4XfP via @gatewaypundit",[],780
1263319417573834752,2020-05-21 04:03:15,RT @laralogan: I have known Catherine Herridge since we both worked at ABC News London bureau in 1996. Targeting journalists like her is de…,[],9487
1263308330220519436,2020-05-21 03:19:11,CONFIRMED: Governor Whitmer Begs Michiganders Not to Travel to their Summer Home -- Then Her Cars Are Seen Parked O… https://t.co/B828teuWvd,[],3721
1263300496367988736,2020-05-21 02:48:03,Dr. Marc Siegel - With All Due Respect - Hong Kong Has TOTALLY DESTROYED Its Economy to Prevent COVID-19 Deaths and… https://t.co/3ICMHjSlNR,[],82
1263287587751542792,2020-05-21 01:56:46,AIN'T GONNA HAPPEN: Alan Dershowitz Says Americans Can be Forced to Take Coronavirus Vaccine (VIDEO) @TuckerCarlson… https://t.co/drhtNHfCvJ,[],431
1263277263329595392,2020-05-21 01:15:44,RT @andrewbostom: Study Led by D.A. Henderson -- The Man Who Eradicated Smallpox -- Found Draconian Lockdowns for Flu Pandemics Ineffective…,[],187
1263271688256569347,2020-05-21 00:53:35,"RT @ElonBachman: Stockholm, the hardest hit part of Sweden, remained open and basically ended up with the worst flu season in 20 years Wi…",[],134
1263271455049093120,2020-05-21 00:52:39,RT @andrewbostom: https://t.co/cbXXtRZBeX,[],72
1263271201239171073,2020-05-21 00:51:39,RT @TheBabylonBee: Michigan Governor: 'Revolting Against A Tyrannical Government Is Simply Un-American' https://t.co/s6XUk4Drxf,[],3021
1263262274174832642,2020-05-21 00:16:11,"RT @kencampbell66: ""Electronic Communication"" Used to Launch FBI's 'Crossfire Hurricane' Spy Operation on Trump's Campaign FINALLY Declassi…",[],147
1263262085821206531,2020-05-21 00:15:26,"RT @paulsperry_: When Hillary Clinton's loyal poodle Philippe Reines sings the praises of DRUDGE, and DRUDGE in turn posts his love letter…",[],1542
1263262022478725120,2020-05-21 00:15:11,"RT @realDonaldTrump: ....Together, we built the greatest economy in history. We will do it again – better than ever before!",[],17939
1263260864943140868,2020-05-21 00:10:35,RT @M2Madness: Her name was Lori Klausutis... #ColdCaseJoe https://t.co/SVMjrT743R,"[{'text': 'ColdCaseJoe', 'indices': [46, 58]}]",2471
1263260560784871433,2020-05-21 00:09:22,RT @paulsperry_: BREAKING: Records show Perkins Coie -- the Hillary Clinton campaign law firm that contracted the dirty dossier and fed the…,[],7685
1263256508709699587,2020-05-20 23:53:16,FL Governor Ron DeSantis Delivers EXPLOSIVE REBUKE to Media Hacks over their Latest Attacks on Florida's Coronaviru… https://t.co/3FBWpPQ4io,[],152
1263251188302188545,2020-05-20 23:32:08,RT @powr2ppl: @gatewaypundit Meanwhile Midland is flooding,[],16
1263247610183323652,2020-05-20 23:17:54,"RT @TomFitton: HUGE: LA County to Remove Up 1.59 million ""inactive"" names from dirty voting rolls -- as part of @JudicialWatch federal laws…",[],2462
1263247549026258952,2020-05-20 23:17:40,RT @TomFitton: Obama did it. And Barr just announced DOJ will do nothing about it. @JudicialWatch will keep up the heavy lifting for justic…,[],1576
1263247243823497221,2020-05-20 23:16:27,RT @TomFitton: BREAKING: @JudicialWatch Lawsuit Forces Declassification and Release of “Electronic Communication” Used to Launch Obama Admi…,[],5193
1263240802219757580,2020-05-20 22:50:51,"RT @ChoiceMediatv: If you're one of those people who thinks it's a bad idea to re-open schools in the fall, you don't have to send your kid…",[],69
1263232276894289920,2020-05-20 22:16:59,"Top Democrat Impeachment Witness Marie Yovanovitch LIED UNDER OATH, These Newly Released Documents Suggest… https://t.co/Gq8IvpZJnD",[],969
1263232146673733633,2020-05-20 22:16:28,Kayleigh McEnany Responds to Left-Wing Reporters Opining on Dangers of Hydroxychloroquine with FIRE (VIDEO)… https://t.co/UWhm1HNcDH,[],126
1263197946339786753,2020-05-20 20:00:34,Democrats Panic After Senate Homeland Security Panel Approves Hunter Biden Probe Subpoenas (VIDEO)… https://t.co/k8G06QUEC0,[],868
1263195760385982466,2020-05-20 19:51:52,RT @mitchellvii: TICK TOCK - Democrats Panic After Senate Homeland Security Panel Approves Hunter Biden Probe Subpoenas (VIDEO) https://t.c…,[],530
1263181839369412609,2020-05-20 18:56:33,No comment.@JoeBiden https://t.co/J1M3tGCHQi,[],878
1263180585113202689,2020-05-20 18:51:34,"RT @kencampbell66: Nutty Nancy Pelosi Slurs as She Lashes Out at President Trump, Has to be Corrected by a Reporter After Mispronouncing Wo…",[],76
1263180542612320258,2020-05-20 18:51:24,"RT @laralogan: Standing up for journalists - and real journalism. An attack on one, is an attack on all. No agenda. Nobody owns me. And…",[],546
1263180499234762754,2020-05-20 18:51:14,RT @JennaEllisEsq: BREAKING: Fake News tries to deplatform another Republican.🥱 https://t.co/rEwSFayroN,[],1111
1263180461515341830,2020-05-20 18:51:05,RT @realDonaldTrump: https://t.co/tE21sk7MR3,[],15641
1263179957854965763,2020-05-20 18:49:05,"""I Don't Get My Ethics Guidance from a Man Who Was Criminally Prosecuted"" - Pompeo Responds to Attack by Slimy Bob… https://t.co/iGNdK5MHsa",[],529
1263159808523481088,2020-05-20 17:29:01,"BREAKING: Susan Rice's Team Confirms She Was Directed By White House Counsel to Write January 20, 2017 Email About… https://t.co/33CG6fwhb6",[],3882
1263159405140496389,2020-05-20 17:27:25,"Pelosi Slurs as She Lashes Out at 'Childish' Trump, Has to be Corrected by a Reporter After Mispronouncing Words (V… https://t.co/5u8s4Y4sOf",[],142
1263155542421319681,2020-05-20 17:12:04,"Pelosi Slurs as She Lashes Out at 'Childish' Trump, Has to be Corrected by a Reporter After Mispronouncing Words (V… https://t.co/lzZYiPzrvJ",[],537
1263152525965959170,2020-05-20 17:00:05,RT @PoliticsReid: 60% of Ohio #COVID19 deaths have happened in long-term care facilities - https://t.co/uk5aEMYmF7,"[{'text': 'COVID19', 'indices': [30, 38]}]",102
1263152495062376454,2020-05-20 16:59:57,"RT @AmandaPresto: ""Illinois State Police will not issue any criminal misdemeanors to individuals for violations of temporary emergency rule…",[],142
1263152448157487104,2020-05-20 16:59:46,RT @AlexBerenson: Great @richlowry piece on @govrondesantis - the fact Florida has escaped disaster despite its huge elderly population is…,[],908
1263152208713056256,2020-05-20 16:58:49,RT @LisaMarieBoothe: Most of the people who are saying “we are all in this together” are either getting a paycheck or independently wealthy.,[],6439
1263148435055742976,2020-05-20 16:43:49,"Update: Illinois State Police Defy Tyrannical Governor -- WILL NOT Arrest, Jail Business Owners for Breaking Lockdo… https://t.co/fw86IEhCif",[],659
1263145101402013696,2020-05-20 16:30:34,RT @TomFitton: @realDonaldTrump Michigan SecState's legally suspect plan to send absentee ballot applications out to millions is a recipe f…,[],3609
1263144362361446400,2020-05-20 16:27:38,HAIRDRESSER REVOLT! Stylists and Barbers Hold Protest in Support of 77-Yr-Old Michigan Barber -- TX Salon Owner She… https://t.co/Ubk9BIgNCX,[],225
1263143778552029185,2020-05-20 16:25:19,RT @SharylAttkisson: YouTube censors hydroxycholoroquine Follow the Money story.@ScottAdamsSays @realDonaldTrump https://t.co/j5qe5MJDCV…,[],655
1263143666903810049,2020-05-20 16:24:52,RT @JosephJFlynn1: @GenFlynn @TJHproject @SidneyPowell1 I go before you always⚖️🙏✝️✝️,[],507
1263142932179234823,2020-05-20 16:21:57,'A Breathtakingly Overpriced Product': Mike Rowe Says COVID-19 Has Revealed What College Really Is… https://t.co/oC6tU9aMj5,[],344
1263142882044719106,2020-05-20 16:21:45,What is Wrong with Old Joe? Biden Doesn't Know What Century it is and Forgets the Name of the Coronavirus... AGAIN… https://t.co/4jfGAZRBr1,[],73
1263142815242096648,2020-05-20 16:21:29,Mika 'Karen' Brzezinski Wants to Speak to the Manager of Twitter to Get President Trump Banned: 'The World Would Be… https://t.co/L6qP79sq5g,[],230
1263131991899242497,2020-05-20 15:38:29,END THE LOCKDOWN: UK has More COVID-19 Deaths Over Age 90 than Under Age 64 https://t.co/2t1KrqkHUJ via @gatewaypundit,[],98
1263131966116974593,2020-05-20 15:38:23,Tyrannical Michigan Gov. Gretchen Whitmer Confirms She IS In Talks With Biden To Become His Running Mate… https://t.co/KvZsw1ysLf,[],233
1263131706619502592,2020-05-20 15:37:21,"RT @VeBo1991: Michigan barber Karl Manke, after reopening his barber shop : “ We all have the same soul, the same heart for FREEDOM !” Yes…",[],483
1263131587539095553,2020-05-20 15:36:52,RT @LibertyCliff: A judge refused to shut down this Michigan barber's shop based on her unconstitutional order.Instead of accepting the d…,[],480
1263129281472999424,2020-05-20 15:27:43,Michigan Gov. Gretchen Whitmer Confirms She IS In Talks With Biden To Become His Running Mate https://t.co/S5BTXQALqx via @gatewaypundit,[],935
1263126481598889986,2020-05-20 15:16:35,END THE LOCKDOWN: Pennsylvania Has More COVID-19 Deaths Over Age 100 than Under Age 45 @kerpen @SebGorka… https://t.co/zx4hG9EvY0,[],108
1263126165339987971,2020-05-20 15:15:20,"RT @realDonaldTrump: ....beaten Sleepy Joe in a LANDSLIDE, every State, if these events didn’t happen. Even if Warren just dropped out, he…",[],13186
1263125971374428160,2020-05-20 15:14:33,"RT @Nigel_Farage: I just witnessed the French Navy escorting illegal migrants into British waters, despite the money we are paying them.T…",[],18844
1263125782949486593,2020-05-20 15:13:49,"RT @realDonaldTrump: Congratulations to my daughter, Tiffany, on graduating from Georgetown Law. Great student, great school. Just what I n…",[],48583
1263125682667819012,2020-05-20 15:13:25,RT @RudyGiuliani: Ukraine judge orders Joe Biden be listed as alleged perpetrator of crime in prosecutor’s firing | Just The News....CORRUP…,[],11787
1263125620642414598,2020-05-20 15:13:10,RT @kencampbell66: OBAMAGATE UPDATE: Susan Rice Tells CBS Joe Biden's Quid Pro Quo with Ukraine was at the Request of @BarackObama (VIDEO)…,[],179
1263125579068518400,2020-05-20 15:13:00,"RT @andrewbostom: Chloroquine prophylaxis for potential prevention of covid19, patterned after malaria prophylaxis, to be studied in a mass…",[],94
1263124830985105411,2020-05-20 15:10:02,"RT @boriquagato: STILL PEACHY IN GEORGIA:georgia unlocked 26 days ago.  many predicted death and disaster or even outright ""human sacrifi…",[],465
1263124677054140416,2020-05-20 15:09:25,RT @kerpen: No wonder Minnesota has the numbers it has. (608 nursing home/LTC deaths; all other deaths just 140 as of yesterday. 81%)http…,[],231
1263119786428547074,2020-05-20 14:49:59,RT @M2Madness: It takes a special kind of evil to tell the public that they are going to die from taking a potential cure that has already…,[],8145
1263113808136060928,2020-05-20 14:26:14,UPDATE: Susan Rice Tells CBS Joe Biden's Quid Pro Quo with Ukraine was at the Request of Barack Obama (VIDEO)… https://t.co/PnKk9VvaTq,[],890
1263103430505136128,2020-05-20 13:44:59,Ted Malloch: DIVOC-91 Once Upon A Time - An Alternative Tale @TedMalloch_ https://t.co/M3vCzblmtF via @gatewaypundit,[],30
1263103328138989568,2020-05-20 13:44:35,Susan Rice's Email to Herself Was Not Created to Cover for Her and Obama - It Was Created to Cover Everyone's Backs… https://t.co/rqipgxXTRP,[],352
1263103157250342912,2020-05-20 13:43:54,Florida Race For Turncoat Charlie Crist's House Seat Becomes Bellwether For National Battle @JosephCurl… https://t.co/i5guEushK8,[],53
1263088690517217280,2020-05-20 12:46:25,"Susan Rice Claimed She and Obama Were ""Justifiably Concerned"" About Russia and General Flynn But She Claims She Kne… https://t.co/xh2qUkDyYL",[],484
1263088658032312321,2020-05-20 12:46:17,One of the Unmaskers of General Flynn from Obama's Treasury Department Is the Wife of Dem Rep Raskin Who Presented… https://t.co/MGk4ZC7BsR,[],1473
1263085240593104896,2020-05-20 12:32:43,"New Biden Ad by ""Unite the Country"" Includes Massive Audience Applause for Sleepy Joe That Never Happened (VIDEO)… https://t.co/TegNUtlQcR",[],132
1262968426554970112,2020-05-20 04:48:32,"RT @MazzellMaurizio: Why did FBI ask an Italian citizen to spy on an American in the USA, taking advantage of being his wife? If true, it i…",[],1150
1262968349564252160,2020-05-20 04:48:14,RT @GeorgePapa19: What did Joe know and when did he forget it?,[],4860
1262968330236899330,2020-05-20 04:48:09,RT @paulsperry_: Definitive information was pulled off of Alshamrani's phone by the FBI which reveals Alshamrani was working with AQAP (Al…,[],280
1262968263459385346,2020-05-20 04:47:53,RT @JennaEllisEsq: .@RichardGrenell proving why transparency is key to legitimacy in govt. @realDonaldTrump showed this when he released tr…,[],1129
1262968151576371206,2020-05-20 04:47:26,"RT @mitchellvii: These blue state Governors claiming we cannot end lockdowns ""until we have a vaccine,"" do realize that we have flu vaccine…",[],3082
1262968099936112641,2020-05-20 04:47:14,RT @TomFitton: We knew that Obama knew. #Obamagate https://t.co/PNid0TKz2G,"[{'text': 'Obamagate', 'indices': [40, 50]}]",738
1262966494788493317,2020-05-20 04:40:51,"RT @JackPosobiec: BREAKING: 10,000 people evacuated after 2 Michigan dams fail, governor declares state of emergency  https://t.co/fErScXcr…",[],1463
1262966393038868485,2020-05-20 04:40:27,"RT @RealJamesWoods: Republicans won’t do anything about this, of course. Sad that the journalistic expertise of @CBS_Herridge is wasted. ht…",[],5207
1262966370301509634,2020-05-20 04:40:22,RT @CBS_Herridge: #Flynn Triangulate records: Rice “by the book” email memorializes 1/5/2017 WH meeting but time stamp 1/20. Acting AG Yate…,"[{'text': 'Flynn', 'indices': [18, 24]}]",4702
1262966203838062603,2020-05-20 04:39:42,RT @StefanMolyneux: We no longer have the collective intelligence to maintain the engineering of our ancestors. https://t.co/Ois4ouIl6h,[],826
1262966030181249024,2020-05-20 04:39:01,RT @LLinWood: Social media companies claim protection from federal civil rights because they are “private” companies. They engage in inters…,[],292
1262965722864648194,2020-05-20 04:37:47,"RT @FOX2now: St. Louis police arrest dozens, seizes illegal drugs in crackdown on street racing https://t.co/gtQWMoyahc https://t.co/PGZmQy…",[],29
1262965675477348353,2020-05-20 04:37:36,RT @Lukewearechange: Malcom X: ““The media’s the most powerful entity on earth. They have the power to make the innocent guilty and to make…,[],348
1262965556673732608,2020-05-20 04:37:08,.@PhilKerpen was EXCELLENT on @IngrahamAngle tonight.  Such great information. Facts Matter! Science Matters! -- Cure Worse Than the Disease,[],56
1262964943130955776,2020-05-20 04:34:41,Iowa Democrat Won't Say Whether Illegal Border Crossings Should be Decriminalized (VIDEO) https://t.co/FshxTbH6li via @gatewaypundit,[],98
1262960179144011784,2020-05-20 04:15:46,RT @Solmemes1: We cant let the Pennsylvania Wolves in sheep's clothing get away with murdering your Grandma now can we?Wolf and Levine ki…,[],1344
1262959374982578177,2020-05-20 04:12:34,"RT @RealCandaceO: THREAD: This week, in light of discovering that Facebook has granted a former @CNN editor of 26 years, “fact-checker” st…",[],9811
1262958711150084099,2020-05-20 04:09:56,RT @LLinWood: Facebook &amp; all social media like @twitter would be well-served to take seriously claims of @RealCandaceO &amp; @ToddMcMurtry. Ser…,[],4559
1262958692946849793,2020-05-20 04:09:51,"RT @RealCandaceO: Ladies and gentleman, our freedoms are disappearing before our eyes. They have banned our ability to peacefully assemble,…",[],5627
1262958287336677377,2020-05-20 04:08:14,"RT @RealCandaceO: From the first utterance of “hydroxychloroquine” as a potential treatment for #coronavirus, our media and Democrats have…","[{'text': 'coronavirus', 'indices': [96, 108]}]",13864
1262940899404910592,2020-05-20 02:59:09,Larry C. Johnson: How Can Susan Rice Know What Obama and Comey Said if Sally Yates Says She Was Not Present?… https://t.co/t0KyzwgVhF,[],503
1262938214458888192,2020-05-20 02:48:29,Lyda Krewson and the Joy of Dictatoring https://t.co/5XF3DEIfaV,[],43
1262935483061067777,2020-05-20 02:37:38,RT @StefanMolyneux: The real virus is communism.#coronavirus is just how it spreads.,"[{'text': 'coronavirus', 'indices': [50, 62]}]",436
